place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1053007902,999,샤인봄의원 잠실,success,,"서울특별시 송파구 올림픽로 293-19 3층 310호, 311호, 312호, 321호",http://pf.kakao.com/_bYyIG,,,https://line.me/R/ti/p/@889ijrio?oat_content=url&ts=11241836#~,,,,https://www.instagram.com/shinebomclinic,https://blog.naver.com/crucial5909,,https://www.youtube.com/@kim_uisya,,https://map.naver.com/p/entry/place/1053007902?lng=127.1024990&lat=37.5151330&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F956293%26entry%3Dplt&c=15.00%2C0%2C0%2C0%2Cdh,tel:024168885,2,김상우,대표원장,현) 샤인봄의원 대표원장 | 전) 강남 데이원의원 원장 | 전) 인천 지오피부과의원 원장 | 경희의료원 전문의 | 경희대학교 의학전문대학원,https://shinebom.com/bbs/board.php?bo_table=shine_b1,,DOM,http://shinebom.com/,,2026-03-03T20:58:46.482931+00:00
1053007902,999,샤인봄의원 잠실,success,,"서울특별시 송파구 올림픽로 293-19 3층 310호, 311호, 312호, 321호",http://pf.kakao.com/_bYyIG,,,https://line.me/R/ti/p/@889ijrio?oat_content=url&ts=11241836#~,,,,https://www.instagram.com/shinebomclinic,https://blog.naver.com/crucial5909,,https://www.youtube.com/@kim_uisya,,https://map.naver.com/p/entry/place/1053007902?lng=127.1024990&lat=37.5151330&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F956293%26entry%3Dplt&c=15.00%2C0%2C0%2C0%2Cdh,tel:024168885,2,홍주선,원장,현) 샤인봄의원 원장 | 전) BLS 클리닉 청담 본점 원장 | 전) 아비쥬의원 원장 | 경희의료원 전문의 | 경희대학교의학전문대학원 | 제증명 수수료 | 샤인봄의원,https://shinebom.com/bbs/board.php?bo_table=shine_b1,,DOM,http://shinebom.com/,,2026-03-03T20:58:46.482931+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,이희령,총괄원장,,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,류상우,원장,,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,박세희,원장,,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,심성재,원장,,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,황소희,원장,,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053025657,750,리엘르의원 홍대점,success,,서울특별시 마포구 양화로 162 13층,https://pf.kakao.com/_TwBxhG,,,,,https://www.re-ele.com/uploadFiles/bannerImg/C00197_20250221144215_1.png,,https://www.instagram.com/reele_clinic_hongdae,,,,,,tel:0220882087,6,윤하원,원장,병원홈페이지제작,https://www.re-ele.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053025657_doctors.jpg,DOM,http://www.re-ele.com,,2026-03-03T17:16:13.393409+00:00
1053189747,130,메이슨의원,success,,서울특별시 서초구 서초대로77길 39 MK빌딩 3층,http://pf.kakao.com/_gCYHn/chat,,,https://line.me/ti/p/~masonclinic,https://wa.me/82025343900,,,,https://blog.naver.com/masonclinic,,https://www.youtube.com/@masonclinic_official,,https://m.booking.naver.com/booking/13/bizes/1546887?theme=place&service-target=map-pc&lang=ko&area=plt&map-search=1,tel:025343900,1,김현주,대표원장,"메이슨클리닉은 아름다움을 단순히 되돌리는 것이 아니라, | 메이슨클리닉은 이 철학을 바탕으로 ‘시간의 우아함’을 소중히 여깁니다. | 전) 플러스후의원 원장 | 대한 필러학회 정회원 | 대한미용성형레이저의학회 정회원 | 대한 레이저피부모발학회(KALDAT) 정회원 | 대한 리프팅연구회(KAFC) 정회원 | 대한비만연구의사회 정회원 | 대한비만학회 정회원 | 카톡아이디 검색해보세요. @메이슨클리닉 | 메이슨 의원 MASON CLINIC",https://masonclinic.kr/doctors/,,DOM,https://masonclinic.kr/,wordpress,2026-02-26T10:37:23.380227+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,강현주,원장,대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만체형학회 정회원 | 대한미용외과학회 정회원 | 대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,김혜림,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,최우영,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,박영후,원장,대한레이저피부미용학회 정회원 | 대한미용의사회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,류태훈,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,하진경,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,윤지연,원장,이화여자대학교 의과대학 졸업 | 이화여자대학교 의과대학 외래교수 | 대한비만학회 정회원 | 노화방지학회 정회원 | 임상영양학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,김원주,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,서신애,원장,미국 존스홉킨스대학교 보건학 석사 | 국제미용항노화학회 학술이사 | 대한미용성형레이저학회 정회원 | 대한미용외과학회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,심정은,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,변지은,원장,대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,김선봉,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,문상욱,원장,대한미용성형레이저의학회 정회원 | 대한임상레이저의학회 정회원 | 리쥬란 EXPERT 수료,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,오건우,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,이정현,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,박용범,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,조은애,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,김동욱,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,송우식,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1053642172,822,블리비의원 명동점,partial,,서울특별시 중구 남대문로 84 하이드파크 6층,,,,,,,,,,,,,,,20,최자인,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1053642172_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T08:55:23.125889+00:00
1055381077,2852,프라이즈피부과의원,success,,서울특별시 서초구 효령로 403 서초그랑자이상가 5층 513-516호,https://pf.kakao.com/_XZDxmG,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1126484?theme=place&service-target=map-pc&area=plt,tel:0269587560,1,김미선,대표원장,피부과 전문의 | 한양대학교 의과대학 졸업 | 을지병원 피부과 외래교수 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 피부항노화연구학회 정회원 | 대한피부레이저학회 정회원 | 대한여드름주사학회 정회원 | 대한모발학회 정회원,https://prizemedi.com/contentPage/introduce/introduce01.php#introduce_02,,DOM,https://prizemedi.com/,,2026-03-03T20:49:01.937076+00:00
1055564061,1366,유메이비의원 노원본점,not_crawled,,서울특별시 노원구 노해로 456 동방빌딩 3층 303호,,,,,,,,,,,,,,,0,,,,,,,,,
1057160795,726,리즈온의원 홍대점,partial,,서울특별시 마포구 홍익로 25 5층,,,,,,,,,,,,,,,0,,,,,,,http://hongdae.lizonclinics.co.kr,,2026-02-26T11:58:20.434925+00:00
1057583989,226,헤이데이의원 강남,success,,"서울특별시 강남구 강남대로 374 케이스퀘어 강남2, 로비층",https://pf.kakao.com/_mdIRxj,,,,,,,,,,,,,tel:0221356996,5,김상훈,specialist,,https://heydayclinic.com/kr/company/intro.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1057583989_doctors.jpg,DOM,https://heydayclinic.com/,,2026-03-03T17:25:00.192210+00:00
1057583989,226,헤이데이의원 강남,success,,"서울특별시 강남구 강남대로 374 케이스퀘어 강남2, 로비층",https://pf.kakao.com/_mdIRxj,,,,,,,,,,,,,tel:0221356996,5,박상준,specialist,,https://heydayclinic.com/kr/company/intro.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1057583989_doctors.jpg,DOM,https://heydayclinic.com/,,2026-03-03T17:25:00.192210+00:00
1057583989,226,헤이데이의원 강남,success,,"서울특별시 강남구 강남대로 374 케이스퀘어 강남2, 로비층",https://pf.kakao.com/_mdIRxj,,,,,,,,,,,,,tel:0221356996,5,박한뉘,specialist,원장/전문의,https://heydayclinic.com/kr/company/intro.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1057583989_doctors.jpg,DOM,https://heydayclinic.com/,,2026-03-03T17:25:00.192210+00:00
1057583989,226,헤이데이의원 강남,success,,"서울특별시 강남구 강남대로 374 케이스퀘어 강남2, 로비층",https://pf.kakao.com/_mdIRxj,,,,,,,,,,,,,tel:0221356996,5,우지수,specialist,,https://heydayclinic.com/kr/company/intro.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1057583989_doctors.jpg,DOM,https://heydayclinic.com/,,2026-03-03T17:25:00.192210+00:00
1057583989,226,헤이데이의원 강남,success,,"서울특별시 강남구 강남대로 374 케이스퀘어 강남2, 로비층",https://pf.kakao.com/_mdIRxj,,,,,,,,,,,,,tel:0221356996,5,이근택,specialist,원장/전문의 | 병원정보 | Kakao. 헤이데이의원 | 헤이데이의원 강남점,https://heydayclinic.com/kr/company/intro.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1057583989_doctors.jpg,DOM,https://heydayclinic.com/,,2026-03-03T17:25:00.192210+00:00
1057806171,2654,지니어스의원,partial,,부산광역시 부산진구 중앙대로691번길 5 천우빌딩 3층,http://pf.kakao.com/_xixhxhbxl,,,,,,,,,,https://www.youtube.com/@geniusclinic,,,tel:16008342,0,,,,,,,http://geniusclinic.co.kr/,cafe24,2026-03-03T23:28:44.044455+00:00
1058228597,899,프리미의원,partial,,서울특별시 성동구 성수일로 52 3층 프리미의원,http://pf.kakao.com/_Nxdxlzn,,,https://lin.ee/IliAOB4,,,,,https://blog.naver.com/primiclinic,,,,,tel:07050295131,0,,,,,,,https://primiclinic.com/,,2026-03-03T16:48:01.772035+00:00
1059074958,2975,구도피부과의원,not_crawled,,서울특별시 용산구 독서당로 124 4층,,,,,,,,,,,,,,,0,,,,,,,,,
1061940339,16,세이렌의원,failed,,서울특별시 관악구 남부순환로 1812 윤건빌딩 5층,,,,,,,,,,,,,,,0,,,,,,,http://www.seirenclinic.co.kr/,,2026-02-26T16:26:49.018955+00:00
1062567443,808,셀린의원 명동점,success,,서울특별시 중구 남대문로7길 16 1층 셀린의원 명동,http://pf.kakao.com/_AmKxln,,,,,,,https://www.instagram.com/cellinclinic_myeongdong?igsh=ZDNlZDc0MzIxNw%3D%3D,,,,,,tel:0237890824,3,민경민,부원장,,https://www.cellinclinic8.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1062567443_doctors.jpg,DOM,https://www.cellinclinic8.com/,,2026-03-03T16:24:54.884454+00:00
1062567443,808,셀린의원 명동점,success,,서울특별시 중구 남대문로7길 16 1층 셀린의원 명동,http://pf.kakao.com/_AmKxln,,,,,,,https://www.instagram.com/cellinclinic_myeongdong?igsh=ZDNlZDc0MzIxNw%3D%3D,,,,,,tel:0237890824,3,김현준,부원장,,https://www.cellinclinic8.com/about/doctor.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1062567443_doctors.jpg,DOM,https://www.cellinclinic8.com/,,2026-03-03T16:24:54.884454+00:00
