hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
11065,서대문우태하피부과의원,http://www.서대문우태하.com/,http://www.xn--vk1bx9mh3ejtg97n2qg.com/,success,,3,0
11066,제이엘피부과의원,https://jlskinclinic.com/,https://jlskinclinic.com/#container,success,,2,2
11068,리뉴미피부과의원,http://www.rnmeskin.com/,https://rnmeskin.com/,success,rnmeskin,12,3
11071,김재선피부과의원,http://nice080.co.kr/024550080/index.asp,http://errdoc.gabia.io/404.html?,partial,,0,0
11072,김소영피부과의원,https://www.syclinic.co.kr/,,success,,3,1
11074,수아로피부과의원,http://www.suarogn.com,http://www.suarogn.com/,partial,,0,0
11076,미모던피부과의원,https://youtube.com/@닥터우쎄라,https://www.youtube.com/@%EB%8B%A5%ED%84%B0%EC%9A%B0%EC%8E%84%EB%9D%BC,success,,16,1
11077,오체안피부과의원,http://ozhean.com/,https://ozhean.com/,success,,5,2
11082,클린앤미피부과의원,http://www.cleannmi.co.kr,http://www.cleannmi.co.kr/,partial,,1,0
11083,김영환피부과의원,http://김영환피부과.kr,http://xn--vb0b0xw84a1ii9ytxqb.kr/,partial,,0,0
11084,잠실온피부과의원,https://ondermatology.com/,,success,,7,1
11086,이스트피부과의원,http://estskin.co.kr/,,success,,3,2
11089,오가나셀피부과의원,http://pf.kakao.com/_xoxcxoIG/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_xoxcxoIG%2Fchat&lang=ko&showHeader=false,partial,,0,0
11090,잠실고운세상피부과의원,http://www.gowoonss.com/jamsil,http://www.gowoonss.com/bbs/content.php?co_id=jamsil,success,,6,1
11092,봄봄피부과의원,http://bombomderma.com,http://bombomderma.com/,success,,2,1
11093,휴먼피부과의원,https://jamsilhuman.com,https://jamsilhuman.com/,success,,5,1
11094,센스피부과의원,http://www.센스피부과.com/,http://www.xn--vb0b562a6xcfub990c.com/,partial,,0,0
11096,연세에이앤비피부과의원,http://www.anbskin.com,http://www.anbskin.com/2023/index.php,success,,4,4
11097,우태하피부과의원 동대문점,http://skinddm.com,http://skinddm.com/,success,,1,2
11098,오라클피부과의원(화곡점),http://www.hkoracle.co.kr/,https://www.hkoracle.co.kr/,success,,2,1
11099,닥터스피부과의원,http://jamsil.doctors365.co.kr/,https://jamsil.doctors365.co.kr/,success,,2,5
11100,이고은피부과의원,http://www.ourskin.co.kr/,,success,,2,1
11102,프리마피부과의원,https://www.primaderma.co.kr,https://www.primaderma.co.kr/,success,,3,4
11103,더힐피부과의원,https://thehealddm.com,http://errdoc.gabia.io/403.html,partial,,0,0
11104,동대문닥터스피부과의원,https://dongdaemun.doctors365.co.kr,https://dongdaemun.doctors365.co.kr/,success,,2,3
11105,리멤버피부과의원,http://rememberjs.com,https://rememberjs.com/,success,,3,0
11107,예안피부과의원,http://pf.kakao.com/_xcxhxhTT/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_xcxhxhTT%2Fchat&lang=ko&showHeader=false,partial,,0,0
11108,오아로피부과의원 청량리,https://oarocnn.com,https://oarocnn.com/,success,,7,4
11110,메이저피부과의원,http://majorskin.net/,https://majorskin.net/,success,,8,3
11113,그랜트피부과의원,http://www.grantskin.com,https://www.grantskin.com/,success,,2,4
11114,돈암고운세상피부과의원,http://www.gowoonss.com/donam,http://www.gowoonss.com/donam/,success,,3,3
11116,서울더맑은피부과의원,https://themalgeunskinclinic.com,https://themalgeunskinclinic.com/,success,,1,2
11117,예인피부과의원,http://www.yeinskin-gg.com/,,partial,,0,0
11120,강피부과의원,https://blog.naver.com/nanaskin,,partial,,1,0
11121,미엘피부과의원(강서),http://gs.mielskin.co.kr/,,success,,1,1
11126,예사랑피부과의원,http://paradox.ilikedoc.kr/,,success,,2,1
11128,연세.모던피부과의원,http://www.ymodern.co.kr/,,partial,,0,0
11130,맑은우리피부과의원,http://clearus.co.kr,http://clearus.co.kr/,success,,7,1
11135,새하얀피부과의원,http://www.whitskin.com/,http://www.whitskin.com/2021/index.php,partial,,4,0
11137,더끌림피부과의원,http://www.the-cclim.co.kr/?r=p,,success,,2,1
11138,송파오라클피부과의원,http://oracleok.com,,success,,2,1
11140,연세희망피부과의원,http://www.heeskin.com/,,success,,2,1
11141,연세영피부과의원,https://yonseiyoungskin.medisay.co.kr,https://yonseiyoungskin.medisay.co.kr/,success,,1,1
11144,좋은날피부과의원,https://blog.naver.com/saveyourskin,,partial,,1,0
11145,제이윤피부과의원,https://youtube.com/@Pibuya_Nolja,https://www.youtube.com/@Pibuya_Nolja,success,,39,1
11147,온오프피부과의원,https://www.onoffskin.com/,,success,,5,1
11151,계피부과의원,https://blog.naver.com/kye-skin,,partial,,1,0
11154,휴먼피부과의원,http://naver.me/xvLrJq2o,,partial,,0,0
11155,윤스피부과의원,http://www.yoonskin.co.kr/,,success,,2,1
11156,김동건피부과의원,http://www.dkkskin.com/,,success,,1,1
11157,에스비피부과의원,http://www.ijinmi.co.kr,http://www.ijinmi.co.kr/index.asp,success,,2,1
11160,갤러리아피부과의원,https://galleriaskinsb.com,http://errdoc.gabia.io/403.html,partial,,0,0
11163,리윤피부과의원,http://www.leeyoonskin.com/,,success,,3,2
11164,휴먼피부과의원,http://humanep.co.kr/,,partial,,2,0
11166,닥터스피부과의원 은평점,http://eunpyeong.doctors365.co.kr,https://eunpyeong.doctors365.co.kr/,success,,2,2
11167,더리턴피부과의원,https://blog.naver.com/returnderma0075,,success,,1,1
11169,채희재피부과의원,http://www.skinchae.co.kr/,,partial,,1,0
11172,마이디피부과의원,http://www.mydskin.co.kr/,,partial,,0,0
11174,클렌피부과의원,http://www.cleneskin.co.kr/,,success,,2,2
11175,하이라인피부과의원,https://www.highlineskin.com,https://www.highlineskin.com/,partial,,0,1
11176,오가나셀피부과의원마곡점,https://oganacell-magok.com,https://oganacell-magok.com/,success,,6,2
11179,이든피부과의원,http://edenskin.co.kr,,partial,,0,0
11180,천호이지함피부과의원,http://www.ljh.co.kr/ch/ch_index.php,https://www.ljh.co.kr/,partial,,1,0
11182,나미피부과의원,http://namiskin.co.kr,http://namiskin.co.kr/,partial,,5,0
11183,멜로우피부과의원,http://www.doctormellow-ch.com,http://www.doctormellow-ch.com/,success,,7,1
11184,후즈후피부과의원,https://cheonho.hushuskin.com/,,success,,5,2
11186,화이트피부과의원,http://www.w-skin.co.kr/,,partial,,6,0
11188,연세아름다운피부과의원,http://www.yonsei-beauty.com,http://www.yonsei-beauty.com/,success,,1,1
11189,웰스피부과의원,http://wellsclinic-magok.co.kr/,,success,,2,1
11191,차앤박피부과의원,https://www.cnpskin.com/pc/branch/main/main.html?jijummid=cnpskin11,,success,,1,16
11199,은평우태하피부과의원,http://www.epskin.com/,,success,,6,6
11202,나인피부과의원,http://www.9skin.co.kr/,https://www.9skin.co.kr/,success,,4,4
11203,닥터스피부과의원,http://pf.kakao.com/_xmfYDG,https://pf.kakao.com/_TsIAE,success,,3,2
11208,그랜드피부과의원,https://blog.naver.com/iouderm,,partial,,1,0
11210,노바피부과의원,https://blog.naver.com/novaskin777,,success,,1,1
11211,연세SM피부과의원,http://yssmskin.com,http://yssmskin.com/,success,,1,1
11215,숲피부과의원,https://www.soopdermatology.com/,,success,,5,1
11218,청담엔케이피부과의원,http://www.nkskin.co.kr,http://www.nkskin.co.kr/,success,,8,0
11221,갤러리아피부과의원,https://www.galleriaskings.com/,,success,,4,2
11222,둔촌셀로디피부과의원,http://dc.cellodyskin.com/,https://dc.cellodyskin.com/main.php,partial,,6,0
11226,에스앤유장승호피부과의원,http://www.snusinsa.co.kr/,,partial,,0,1
11241,리피부과의원,http://pf.kakao.com/_QfEMG/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
11251,서울탑피부과의원,https://blog.naver.com/seoultopderm,,partial,,1,0
11270,맑은성심피부과의원,http://www.pureheart.kr,http://www.pureheart.kr/index.asp,success,,2,1
11274,위드피부과의원,http://www.withderma.co.kr/,http://www.withderma.co.kr/index.asp,success,,2,1
11277,리멤버피부과의원,http://pf.kakao.com/_xicYxixj,https://pf.kakao.com/_TsIAE,partial,,3,0
11280,망우이지함피부과의원,https://blog.naver.com/cxroevw279/224118528827,,partial,,1,0
11282,온누리피부과의원,http://www.onnuriskin.co.kr/,,success,,2,3
11284,자이안피부과의원,http://www.zaian.co.kr/,,partial,,0,0
11287,아벨피부과의원,http://www.abelskin.com/,,success,,4,2
11290,맑은피부과의원,https://clearder.qshop.ai/,,partial,,0,0
11292,미소가인피부과의원,https://blog.naver.com/misogainep,,partial,,1,0
11296,아름다운피부과의원,http://www.areum-skin.co.kr/,,partial,,0,0
11297,체인지미피부과의원,http://www.change-me.com/,,partial,,0,0
11299,하늘호수피부과의원,http://www.skylakeskin.com/,,partial,,5,0
11302,강동오아로피부과의원,http://oarogd.com,https://oarogd.com/,success,,5,2
11308,봄피부과의원,https://vomskin-mo2.imweb.me/,,partial,,1,0
11321,초이스피부과의원,https://skinchois.net/hagye,https://skinchois.net/hagye/#e,partial,,3,0
11322,스타피부과의원,http://starderm.co.kr/,,success,,3,1
11324,연세애드미피부과의원,http://www.addmiskin.com,http://www.addmiskin.com/,success,,8,3
11325,타임리스피부과의원,http://tlskin.kr,http://tlskin.kr/,partial,,5,0
11328,휴킨스피부과의원,http://www.hukins.co.kr,http://www.hukins.co.kr/,partial,,5,0
11344,멜로우피부과의원,https://www.youtube.com/@glass_skin_project,https://www.youtube.com/,partial,,3,0
11346,더스킨피부과의원,https://derskin.kr,https://derskin.kr/,partial,,4,0
11350,리멤버피부과의원,https://rememberno1.com,https://rememberno1.com/,success,,5,1
11354,클린업피부과의원,http://www.upskinnw.co.kr/,https://www.upskinnw.co.kr/index_nw.php,success,,3,1
11355,행복한피부과의원,http://www.happyskin.co.kr/,,success,,6,1
11356,강북이지함피부과의원,http://kb.ljh.co.kr/,,partial,,0,0
11357,서울진피부과의원,https://youtube.com/@drjin4skin,https://www.youtube.com/@drjin4skin,success,,13,1
11359,유앤영피부과의원,https://youryoungskin.com/,,success,,8,2
11360,닥터로피부과의원,http://rhoskin.com/,,partial,,1,0
11363,행복한제이피부과의원,http://www.happyskin2.co.kr,,partial,,2,0
11366,차앤박피부과의원,https://booking.naver.com/booking/13/bizes/706909,,success,,5,2
11373,오아로피부과의원,https://oaroskin.com,https://oaroskin.com/,success,,6,3
11379,탑메디피부과의원,http://www.topmediskin.com,http://ww38.topmediskin.com/#,partial,,0,0
11382,연세늘봄피부과의원,http://연세늘봄피부과.kr/,http://xn--vb0bj0iy4jgoav2mcpik12a.kr/,partial,,0,0
