no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
365,스노우글로벌의원,not_crawled,02-594-2114,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gangnam-snow.co.kr,,
366,팅의원,not_crawled,02-2038-2957,"서울특별시 서초구 강남대로69길 8, 케이아이타워(KI타워) 6층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_DFxcxoxj,,
367,메이슨의원,not_crawled,02-534-3900,"서울특별시 서초구 서초대로77길 39, MK빌딩 3층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://masonclinic.kr/,,
369,엘리야의원,not_crawled,,"서울특별시 서초구 서초대로78길 26, 강남선인빌딩 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/elliyaclinic,,
370,플래뉴의원,not_crawled,02-525-5575,"서울특별시 서초구 서초대로78길 22, 홍우제2빌딩 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.planewclinic.com,,
372,유의원,not_crawled,02-522-0116,"서울특별시 서초구 서초대로78길 26, 3층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/youclinic,,
373,맥스웰의원,not_crawled,02-6930-5838,"서울특별시 영등포구 여의나루로 61, 4층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://yeouido.maxwellhair.com/,,
377,타임리턴의원,not_crawled,02-6956-1661,"서울특별시 영등포구 여의나루로 71, 동화빌딩 101, 별관 305호 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,http://timereturnclinic.com,,
380,강남역데이원의원,not_crawled,02-594-5001,"서울특별시 서초구 강남대로 423, 한승빌딩 4층 402호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@DayoneClinicDrChan,,
381,메이필의원,not_crawled,02-3221-2373,"서울특별시 서초구 강남대로 423, 한승빌딩 8층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.meifill.co.kr,,
382,모먼트의원,not_crawled,02-532-5827,"서울특별시 서초구 강남대로 423, 한승빌딩 9층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@moment_clinic,,
383,모션의원,not_crawled,02-533-5882,"서울특별시 서초구 강남대로 423, 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/motion_clinic_fue/reels/,,
384,블리비의원,not_crawled,1833-9183,"서울특별시 서초구 강남대로 423, 한승빌딩 3층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr,,
386,미엘르의원,not_crawled,541-1050,"서울특별시 서초구 강남대로79길 16, 4층 (반포동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mielleclinic.com/,,
387,미케이의원,not_crawled,02-6326-0900,"서울특별시 서초구 서초대로77길 24, 강남 지웰타워2 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.facebook.com/mikclinic/?notif_id=1730603300587057&notif_t=page_user_activity&ref=notif,,
388,아르필의원,not_crawled,02-595-1288,"서울특별시 서초구 서초대로77길 24, 강남 지웰타워2 8층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://arfill.com,,
389,올림 피움 채움 올피채의원,not_crawled,02-555-0018,"서울특별시 서초구 서초대로77길 24, 강남 지웰타워2 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gn.ollpichae.com/,,
391,강남 리쥬엘의원,not_crawled,02-537-8889,"서울특별시 서초구 강남대로 403, 8층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xltfTn/friend,,
392,모찌(MOCCI)의원,not_crawled,,"서울특별시 서초구 강남대로 403, 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_gmxdun/chat,,
393,베러미의원,not_crawled,1644-8180,"서울특별시 서초구 강남대로 403, 343강남 11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gangnam.bettermeclinic.co.kr/,,
394,유픽의원,not_crawled,02-6160-5000,"서울특별시 서초구 강남대로 403, 5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gn.upicclinic.com/Board/event,,
395,톤즈의원,not_crawled,02-6953-2667,"서울특별시 서초구 강남대로 403, 9층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.tonesclinic.co.kr/gangnam?lang=ko,,
396,맑고고운라벨라의원,not_crawled,02-595-9567,"서울특별시 서초구 강남대로 455, 3층 304호 (서초동, 강남태영데시앙루브)",,,,,,,,,,,,,,,0,,,,,,,http://labellaclinic.com/,,
397,여름의원,not_crawled,02-3478-1757,"서울특별시 서초구 강남대로 407, 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_Pxgwxob/chat,,
401,테이아의원,not_crawled,02-6959-6704,"서울특별시 서초구 강남대로 407, 14,15층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/theiaclinic,,
402,강남밴스의원,not_crawled,,"서울특별시 서초구 강남대로 411, 12~13층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gangnam.vandsclinic.co.kr/,,
403,다이아의원,not_crawled,,"서울특별시 서초구 강남대로 411, 11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.diaclinic.co.kr,,
404,리브힙의원,not_crawled,02-6204-8888,"서울특별시 서초구 강남대로 407, OPUS 9층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@libhibclinic,,
405,벨리셀의원,not_crawled,02-6282-8110,"서울특별시 서초구 강남대로 407, OPUS 3~ 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gangnam.vellicellclinic.com/,,
406,강남다움의원,not_crawled,02-6557-7701,"서울특별시 서초구 강남대로 419, 파고다타워 지하2층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://gd-clinic.com/,,
407,더왈츠의원,not_crawled,02-2052-0002,"서울특별시 서초구 강남대로 415, 대동빌딩 8층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://thewalts.co.kr/,,
408,리버스의원,not_crawled,1544-0890,"서울특별시 서초구 강남대로 415, 대동빌딩 9층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.reverseclinic.com/,,
409,리앤영의원,not_crawled,02-6672-8800,"서울특별시 서초구 강남대로 415, 6층 (서초동, 대동빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://www.reandyoungclinic.co.kr,,
411,바롬의원,not_crawled,02-594-3644,"서울특별시 서초구 강남대로 415, 7층 (서초동, 대동빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/varomgangnam,,
412,유앤미의원,not_crawled,02-592-7595,"서울특별시 서초구 강남대로 415, 14층 (서초동, 대동빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://www.knyounmeclinic.co.kr/,,
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,박대정,specialist,,대표원장 | - 면허번호 ***71,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김형태,specialist,,부대표원장 | - 면허번호 ***60,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김미리,specialist,,원장 / 총괄 & 교육원장 | - 면허번호 ****34 | 원장 / 교육원장 | - 면허번호 ****24 | 원장 | - 면허번호 ****35 | 원장 | - 면허번호 ****34 | 원장 | - 면허번호 ****47 | 원장 | - 면허번호 ****69 | 원장 | - 면허번호 ****13 | 원장 | - 면허번호 ****30 | 원장 | - 면허번호 ****71 | 원장 | - 면허번호 ****02,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김민영,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김민아,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김성원,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,정지원,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,조하빈,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,김관우,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,이종건,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,노신영,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
413,톡스앤필의원,success,534-4842,"서울특별시 서초구 강남대로 415, 대동빌딩 10, 11층 (서초동)",http://pf.kakao.com/_xgWujl,,,,,,,https://www.instagram.com/toxnfill_gangnam,https://blog.naver.com/toxnfill111,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:025374842,12,이혜원,specialist,,,,DOM,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,,2026-02-11T07:58:14.948100+00:00
414,너와의원,not_crawled,02-581-1668,"서울특별시 서초구 강남대로 385, AHN385 3~4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://nuwaclinic.com,,
415,세븐레마의원,not_crawled,02-532-7145,"서울특별시 서초구 강남대로 449-3, 3층 (서초동, 알고코리아)",,,,,,,,,,,,,,,0,,,,,,,https://sites.google.com/view/7rema,,
416,닥터봄의원,not_crawled,02-594-0259,"서울특별시 서초구 강남대로65길 1, 8층 (서초동, 효봉빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@doctorbom,,
418,나세르의원,success,02-540-0070,"서울특별시 서초구 강남대로 435, 주류성빌딩 11층 (서초동)",https://pf.kakao.com/_tTxckC,,,,,,,,,,,,,,1,조준호,원장,,,미국모발이식 인증의(ABHRS) | 세계 모발이식학회 정회원 | 대한 미용외과학회 정회원,OCR,http://petitnacer.com,,2026-02-11T07:08:24.218171+00:00
419,더블유(W)의원,not_crawled,02-532-9998,"서울특별시 서초구 강남대로 435, 7층(사용-8층) (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/wclinics,,
421,뽀송의원,partial,,"서울특별시 서초구 강남대로 429, 7층 (서초동)",http://pf.kakao.com/_JkUCn/chat,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1353376,tel:0507-1306-8438,0,,,,,,,https://pposong.clinic,imweb,2026-02-10T08:55:12.333661+00:00
422,아우름의원,not_crawled,02-594-0080,"서울특별시 서초구 강남대로 429, 동일빌딩 8층 가호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.aurumclinic.co.kr/,,
423,강남미앤미의원,not_crawled,02-567-1102,"서울특별시 서초구 강남대로 439, 유화빌딩 8층 901호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://gn.branch.mimimi.co.kr/event/event_list.php,,
424,기브미의원,partial,,"서울특별시 서초구 강남대로 439, 유화빌딩 1201호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xjzxbgxj/chat,,2026-02-10T08:54:58.225412+00:00
425,시안의원,not_crawled,02-534-5555,"서울특별시 서초구 강남대로 439, 7층-사용8층 (서초동, 유화빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.cyanclinic.com/,,
427,크크서울의원,not_crawled,02-545-2033,"서울특별시 서초구 강남대로 439, 7층 702호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://kkseoul.com/,,
428,포엔의원,not_crawled,02-6952-6351,"서울특별시 서초구 강남대로 439, 유화빌딩 5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://poenclinic.kr/,,
429,강남아이디의원,partial,02-862-7556,"서울특별시 서초구 강남대로 437, 대원빌딩 11층 (서초동)",,,,,,,,,https://blog.naver.com/PostList.naver?blogId=gnidclinc&widgetTypeCall=true&noTrackingCode=true&directAccess=true,,,,,,0,,,,,,,https://blog.naver.com/gnidclinc,,2026-02-10T08:55:06.788834+00:00
430,데이원의원,not_crawled,02-535-0967,"서울특별시 서초구 강남대로 437, 대원빌딩 5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@Day1clinic,,
431,메종드엠의원,not_crawled,02-533-7001,"서울특별시 서초구 강남대로 433, 3, 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://mdem.co.kr,,
432,브이의원,not_crawled,02-532-5911,"서울특별시 서초구 강남대로 441, 서산빌딩 15층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gangnam.vbeauty.co.kr/,,
433,세니아의원,not_crawled,02-1661-2365,"서울특별시 서초구 강남대로 441, 서산빌딩 4층,13층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@XeniaClinic,,
434,아윤의원,not_crawled,02-6246-8300,"서울특별시 서초구 강남대로 441, 서산빌딩 7층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xlErGs/chat,,
435,아이필유의원,not_crawled,02-535-7789,"서울특별시 서초구 강남대로 437, 대원빌딩 8층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://ifeelu.kr/,,
438,사적인아름다움지유의원,not_crawled,02-6241-0096,"서울특별시 서초구 서초대로77길 54, 서초더블유타워 3,4,11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gu.clinic/,,
442,삼성클린의원,not_crawled,02-864-2375,"서울특별시 금천구 시흥대로 426, 5층 (독산동)",,,,,,,,,,,,,,,0,,,,,,,,,
443,블랑쥬의원,not_crawled,02-592-5500,"서울특별시 서초구 강남대로 445, 우신빌딩(본관) 4,5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.blancjou.com,,
444,강남피어봄의원,not_crawled,02-1644-8343,"서울특별시 서초구 강남대로 365, 대우도씨에빛 1차 3층 301, 302호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://gn.pieobom.com/,,
445,네스트의원,not_crawled,,"서울특별시 서초구 강남대로 453, 서초빌딩 4~5층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.nestclinic.kr/,,
448,오션의원,not_crawled,1661-3209,"서울특별시 서초구 강남대로 363, 363강남타워 6,7층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.facebook.com/oceanclinicseoul,,
450,메디큐브의원,not_crawled,02-6941-1171,"서울특별시 서초구 강남대로 463, 6층 601,602호 (서초동, 리젠타워)",,,,,,,,,,,,,,,0,,,,,,,http://medicubeclinic.com/en/index.asp,,
452,비비라인맆팅의원,not_crawled,568-4282,"서울특별시 서초구 강남대로 463, 리젠메디컬타워 지하2층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/bbline_,,
453,코비쥬 의원,not_crawled,02-533-4555,"서울특별시 서초구 강남대로 463, 리젠메디컬타워 14층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_CBxjxfs,,
454,닥터에버스의원,not_crawled,02-2138-2140,"서울특별시 구로구 디지털로26길 123, 지플러스타워 203~205호 (구로동)",,,,,,,,,,,,,,,0,,,,,,,https://evers22.co.kr/event20041,,
457,프리아의원,not_crawled,6229-3499,"서울특별시 서초구 강남대로 349, 우남빌딩 13층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.pria.clinic,,
460,이화미의원,not_crawled,02-844-6102,"서울특별시 영등포구 대림로 153, 2층 (대림동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ewhabeauty.com/,,
462,여의도더원의원,partial,02-6958-6020,"서울특별시 영등포구 국제금융로2길 37, S-TRENUE 305동 1,2호 (여의도동)",https://pf.kakao.com/_xoxmKPn,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1073317?theme=place&service-target=map-pc&lang=ko&area=pll,tel:02-6958-6020,0,,,,,,,https://meast.theone114dyd.co.kr/index.php,,2026-02-10T08:55:11.834959+00:00
465,데이뷰의원,not_crawled,02-2135-5664,"서울특별시 영등포구 국제금융로2길 17, 씨티플라자 11층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://daybeauclinic08.com,,
466,글로우의원,not_crawled,02-2039-2460,"서울특별시 서초구 강남대로 337, 11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://booking.naver.com/booking/13/bizes/563224,,
470,유앤아이의원 구로점,not_crawled,02-6956-6031,"서울특별시 구로구 디지털로 306, 대륭포스트타워2차 213, 214호 (구로동)",,,,,,,,,,,,,,,0,,,,,,,https://www.gruni114.co.kr/,,
474,바로그의원,not_crawled,02-565-7779,"서울특별시 강남구 강남대로 410, 우신빌딩 2~4층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://barogclinic.com/branch/br12/subindex.php,,
477,연세모나의원,not_crawled,02-6204-5858,"서울특별시 강남구 강남대로 416, 창림빌딩 6층 601호 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://www.monahair.co.kr,,
